DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-12-11 16:02:49,857 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:49,857 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:49,857 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:49,857 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:49,859 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-12-11 16:02:49,859 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:49,860 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-11 16:02:49,860 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-12-11 16:02:49,860 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:49,862 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-12-11 16:02:49,864 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.0286ms.
INFO  2018-12-11 16:02:49,866 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.6106ms.
INFO  2018-12-11 16:02:49,874 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:49,874 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 13.5132ms
INFO  2018-12-11 16:02:49,874 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.6576ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:49,874 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:49,874 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 15.133ms
INFO  2018-12-11 16:02:49,874 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.8773ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:50,188 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-11 16:02:50,188 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,189 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:50,189 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,189 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:50,189 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,189 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:50,192 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-11 16:02:50,192 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,192 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:50,192 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,192 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:50,193 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,193 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:50,193 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-11 16:02:50,193 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,195 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-11 16:02:50,195 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-11 16:02:50,195 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,196 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-11 16:02:50,198 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2819ms.
INFO  2018-12-11 16:02:50,199 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.1076ms.
INFO  2018-12-11 16:02:50,204 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:50,204 [17   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:50,204 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 8.5187ms
INFO  2018-12-11 16:02:50,204 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 10.2933ms
INFO  2018-12-11 16:02:50,204 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.254ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:50,204 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.221ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:50,545 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-11 16:02:50,545 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,546 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:50,546 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,546 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:50,546 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,546 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:50,549 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-11 16:02:50,549 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,551 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-11 16:02:50,555 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.5461ms.
INFO  2018-12-11 16:02:50,560 [4    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:50,560 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 11.0065ms
INFO  2018-12-11 16:02:50,560 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.0312ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:50,912 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Person/GetPeople?Filter= application/json 
INFO  2018-12-11 16:02:50,912 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,913 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:50,913 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,913 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:50,913 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:50,913 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:50,917 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPeople", controller = "Person"}. Executing action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application)
INFO  2018-12-11 16:02:50,917 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:50,920 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) with arguments (CompareX.PhoneBook.Dto.GetPeopleInput) - Validation state: Valid
INFO  2018-12-11 16:02:50,923 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.9692ms.
INFO  2018-12-11 16:02:50,928 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:50,928 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) in 11.133ms
INFO  2018-12-11 16:02:50,928 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.808ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:52,356 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Person/GetPeople?Filter= application/json 
INFO  2018-12-11 16:02:52,356 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:52,356 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:52,356 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:52,356 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:52,357 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:52,357 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:52,360 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPeople", controller = "Person"}. Executing action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application)
INFO  2018-12-11 16:02:52,360 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:52,362 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) with arguments (CompareX.PhoneBook.Dto.GetPeopleInput) - Validation state: Valid
INFO  2018-12-11 16:02:52,364 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.6111ms.
INFO  2018-12-11 16:02:52,372 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:52,372 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.PhoneBook.PersonAppService.GetPeople (CompareX.Application) in 11.5869ms
INFO  2018-12-11 16:02:52,372 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.639ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:52,710 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-11 16:02:52,710 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:52,711 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:52,711 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:52,711 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:52,711 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:52,711 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:52,714 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-11 16:02:52,714 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:52,716 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-11 16:02:52,718 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.8196ms.
INFO  2018-12-11 16:02:52,723 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:52,723 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 9.3629ms
INFO  2018-12-11 16:02:52,723 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.9876ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:53,270 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-11 16:02:53,270 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,271 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:53,271 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,271 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:53,271 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,271 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:53,275 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-11 16:02:53,275 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-11 16:02:53,275 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,275 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,275 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:53,276 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,276 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:53,276 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,276 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:53,276 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-11 16:02:53,279 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-11 16:02:53,279 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,280 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-11 16:02:53,280 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.8278ms.
INFO  2018-12-11 16:02:53,281 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.3861ms.
INFO  2018-12-11 16:02:53,285 [17   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:53,285 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:53,285 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 9.9592ms
INFO  2018-12-11 16:02:53,285 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 6.3549ms
INFO  2018-12-11 16:02:53,285 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.0152ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:53,285 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.2351ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:53,617 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-11 16:02:53,618 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,618 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2278ms 204 
INFO  2018-12-11 16:02:53,618 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-12-11 16:02:53,618 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,618 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1459ms 204 
INFO  2018-12-11 16:02:53,631 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-11 16:02:53,631 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,631 [17   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:53,631 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,631 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:53,631 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,631 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:53,634 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-12-11 16:02:53,634 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,634 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:53,634 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,634 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-11 16:02:53,634 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-11 16:02:53,634 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-11 16:02:53,635 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-12-11 16:02:53,635 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,636 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-11 16:02:53,637 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-12-11 16:02:53,637 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:53,639 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-12-11 16:02:53,641 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.9764ms.
INFO  2018-12-11 16:02:53,641 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.776ms.
INFO  2018-12-11 16:02:53,645 [4    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:53,645 [17   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-11 16:02:53,645 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 7.6121ms
INFO  2018-12-11 16:02:53,645 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 10.2846ms
INFO  2018-12-11 16:02:53,645 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.6329ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:53,645 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.5881ms 200 application/json; charset=utf-8
INFO  2018-12-11 16:02:54,425 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-11 16:02:54,425 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-11 16:02:54,426 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-11 16:02:54,426 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
