DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-12-01 22:43:02,650 [86   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:02,654 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-01 22:43:02,655 [82   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-01 22:43:02,656 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:02,658 [82   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:02,660 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-01 22:43:02,661 [82   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-01 22:43:02,664 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.3258ms.
INFO  2018-12-01 22:43:02,673 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.5546ms.
INFO  2018-12-01 22:43:02,675 [91   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:02,677 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 20.8848ms
INFO  2018-12-01 22:43:02,678 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 49.4753ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:02,685 [88   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:02,687 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 29.1185ms
INFO  2018-12-01 22:43:02,689 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 63.0269ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:02,987 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-01 22:43:02,989 [77   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:02,991 [77   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:02,993 [77   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:02,995 [77   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:02,997 [77   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:02,999 [77   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:03,003 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-01 22:43:03,004 [77   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:03,008 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-01 22:43:03,013 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.9789ms.
INFO  2018-12-01 22:43:03,020 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:03,021 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 16.879ms
INFO  2018-12-01 22:43:03,023 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.8096ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:04,673 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-01 22:43:04,674 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:04,676 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-01 22:43:04,677 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:04,679 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:04,682 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-12-01 22:43:04,683 [84   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:04,686 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:04,688 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:04,689 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:04,690 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:04,691 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:04,693 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:04,694 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:04,697 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-01 22:43:04,699 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:04,700 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-01 22:43:04,702 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:04,705 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-01 22:43:04,706 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-01 22:43:04,709 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2494ms.
INFO  2018-12-01 22:43:04,715 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.093ms.
INFO  2018-12-01 22:43:04,723 [86   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:04,724 [77   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:04,725 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 22.8324ms
INFO  2018-12-01 22:43:04,727 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 28.5313ms
INFO  2018-12-01 22:43:04,728 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.3064ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:04,730 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.9284ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:05,124 [82   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-01 22:43:05,125 [82   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:05,127 [82   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:05,128 [82   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:05,130 [82   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:05,132 [82   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:05,134 [82   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:05,138 [82   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-01 22:43:05,139 [82   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:05,143 [82   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-01 22:43:05,147 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.879ms.
INFO  2018-12-01 22:43:05,154 [87   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:05,156 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 16.1682ms
INFO  2018-12-01 22:43:05,157 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.3978ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:06,097 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-01 22:43:06,098 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,101 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-12-01 22:43:06,102 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5265ms 204 
INFO  2018-12-01 22:43:06,103 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,105 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5932ms 204 
INFO  2018-12-01 22:43:06,114 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-01 22:43:06,116 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-12-01 22:43:06,117 [87   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,119 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,121 [87   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-01 22:43:06,122 [86   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:06,124 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:06,126 [86   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:06,127 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:06,129 [86   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:06,131 [87   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:06,133 [86   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:06,135 [87   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:06,136 [86   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:06,139 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-12-01 22:43:06,141 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-12-01 22:43:06,142 [86   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,144 [87   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:06,146 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-12-01 22:43:06,148 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-01 22:43:06,152 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.0407ms.
INFO  2018-12-01 22:43:06,157 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.8618ms.
INFO  2018-12-01 22:43:06,165 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:06,167 [86   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:06,169 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 25.6053ms
INFO  2018-12-01 22:43:06,171 [86   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 26.096ms
INFO  2018-12-01 22:43:06,172 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.1216ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:06,174 [86   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.9018ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:43:14,000 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false  
INFO  2018-12-01 22:43:14,002 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:14,004 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0196ms 204 
INFO  2018-12-01 22:43:14,013 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
INFO  2018-12-01 22:43:14,014 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:14,016 [84   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:43:14,017 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:14,019 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:43:14,020 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:43:14,022 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:43:14,025 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetListAsync", controller = "Case"}. Executing action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application)
INFO  2018-12-01 22:43:14,027 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:43:14,032 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) with arguments (CompareX.Case.Dto.GetCaseListInput) - Validation state: Valid
INFO  2018-12-01 22:43:14,036 [82   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Case.CaseAppService.GetListAsync (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.3549ms.
INFO  2018-12-01 22:43:14,045 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:43:14,047 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Case.CaseAppService.GetListAsync (CompareX.Application) in 20.4242ms
INFO  2018-12-01 22:43:14,049 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.4591ms 200 application/json; charset=utf-8
DEBUG 2018-12-01 22:46:20,788 [106  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 7_zDeEOTDyLQXATqgWM8JA
INFO  2018-12-01 22:46:20,799 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 218471.4312ms 101 
INFO  2018-12-01 22:46:21,610 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-01 22:46:21,612 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,616 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4877ms 204 
INFO  2018-12-01 22:46:21,624 [103  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-01 22:46:21,626 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,628 [103  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:46:21,630 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:46:21,631 [103  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:46:21,633 [103  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:46:21,635 [103  ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:46:21,637 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:46:21,639 [103  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:46:21,644 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-01 22:46:21,645 [103  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,648 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-01 22:46:21,657 [103  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 7.1224ms.
INFO  2018-12-01 22:46:21,665 [88   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:46:21,669 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 21.8632ms
INFO  2018-12-01 22:46:21,675 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 50.0683ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:46:21,685 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-01 22:46:21,686 [107  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,688 [107  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4984ms 204 
INFO  2018-12-01 22:46:21,694 [100  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-01 22:46:21,696 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,697 [100  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-01 22:46:21,699 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:46:21,702 [100  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-01 22:46:21,704 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-01 22:46:21,705 [100  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-01 22:46:21,715 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-01 22:46:21,717 [100  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:21,724 [100  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-01 22:46:21,732 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.2816ms.
INFO  2018-12-01 22:46:21,735 [108  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-01 22:46:21,737 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 20.6467ms
INFO  2018-12-01 22:46:21,740 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 45.1345ms 200 application/json; charset=utf-8
INFO  2018-12-01 22:46:22,589 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false  
INFO  2018-12-01 22:46:22,591 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-01 22:46:22,593 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.8223ms 204 
