DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-11-30 19:10:45,657 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:45,659 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:45,664 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D text/plain;charset=UTF-8 0
INFO  2018-11-30 19:10:45,666 [33   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:45,669 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-30 19:10:45,671 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-30 19:10:45,672 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:45,674 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:45,675 [33   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:45,677 [33   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:45,678 [33   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:45,681 [33   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-11-30 19:10:45,682 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
WARN  2018-11-30 19:10:45,684 [33   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:45,686 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.5723ms 200 application/json
INFO  2018-11-30 19:10:45,688 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-30 19:10:45,691 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.68ms.
INFO  2018-11-30 19:10:45,699 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ2wdQiMQ5%2FwqV3F0ujYPHNNxyxxLI67Qj1%2FmHmE24TFlOXwlyPAz7S6ZsDaZaiRcBgAd74ICeEG3%2FIsfufk0vMeBdaKpELwRYUrHlH2af1XO0wzanaqVGQf4%2FUzMQess8WFzWUzHvv5AV84u0%2FQtew%2F16lKAuHzwJfI6dF%2FAcb%2BIksodflibZALWcxR6s6MYNV%2B9GpWqtDZhRA%2FziNu8yDItshPdagSUBneHk0MhARJF1xZ70XMEYOtJAf8LxIxcjDmu%2BGHQpM7qwfRHFJrXZhm2F%2FV114149kSAM4masmfs%3D&id=u2RnYx14JL2Pf3FO9LYxww  
INFO  2018-11-30 19:10:45,701 [24   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:45,703 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:45,705 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 31.293ms
INFO  2018-11-30 19:10:45,707 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 73.5898ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:45,721 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:45,723 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-11-30 19:10:45,725 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 33.9544ms.
WARN  2018-11-30 19:10:45,727 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:45,729 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:45,731 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:45,742 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:45,744 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 72.0698ms
INFO  2018-11-30 19:10:45,750 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 115.3454ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:45,754 [31   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-11-30 19:10:45,758 [31   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"u2RnYx14JL2Pf3FO9LYxww","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-11-30T19:10:45.7550175+03:00","Properties":{}}
DEBUG 2018-11-30 19:10:45,758 [31   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: u2RnYx14JL2Pf3FO9LYxww
DEBUG 2018-11-30 19:10:49,053 [43   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: u2RnYx14JL2Pf3FO9LYxww
INFO  2018-11-30 19:10:49,056 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3356.9362ms 101 
INFO  2018-11-30 19:10:49,869 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 19:10:49,871 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,873 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6843ms 204 
INFO  2018-11-30 19:10:49,878 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 19:10:49,880 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,883 [21   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:49,884 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:49,886 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:49,888 [21   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:49,889 [21   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:49,891 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:49,892 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:49,897 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 19:10:49,899 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,901 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 19:10:49,911 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 7.3803ms.
INFO  2018-11-30 19:10:49,919 [24   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:49,921 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 22.4625ms
INFO  2018-11-30 19:10:49,923 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 44.7452ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:49,937 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 19:10:49,939 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,940 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.199ms 204 
INFO  2018-11-30 19:10:49,946 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 19:10:49,948 [24   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,950 [24   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:49,952 [24   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:49,953 [24   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:49,955 [24   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:49,957 [24   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:49,961 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 19:10:49,963 [24   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:49,967 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:10:49,972 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.5219ms.
INFO  2018-11-30 19:10:49,975 [31   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:49,977 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 14.0281ms
INFO  2018-11-30 19:10:49,979 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.3061ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:54,652 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 19:10:54,654 [42   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:54,657 [42   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:54,659 [42   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:54,661 [42   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:54,664 [42   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:54,666 [42   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:54,668 [42   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:54,669 [42   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:54,674 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 19:10:54,676 [42   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:54,679 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 19:10:54,688 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 6.752ms.
INFO  2018-11-30 19:10:54,698 [25   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:54,700 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 23.9796ms
INFO  2018-11-30 19:10:54,702 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.6753ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:54,714 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 19:10:54,716 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:54,718 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:54,720 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:54,722 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:54,724 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:54,726 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:54,730 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 19:10:54,732 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:54,736 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:10:54,742 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.4007ms.
INFO  2018-11-30 19:10:54,746 [34   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:54,748 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 15.3793ms
INFO  2018-11-30 19:10:54,750 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.4821ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:59,355 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 19:10:59,357 [24   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,361 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5078ms 204 
INFO  2018-11-30 19:10:59,370 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 19:10:59,372 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,374 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:59,377 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:59,380 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:59,382 [35   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:59,383 [35   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:59,385 [35   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:59,387 [35   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:59,393 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 19:10:59,395 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,399 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 19:10:59,406 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 5.8419ms.
INFO  2018-11-30 19:10:59,418 [39   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:59,421 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 25.4133ms
INFO  2018-11-30 19:10:59,426 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.8254ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:10:59,437 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 19:10:59,438 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,440 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2504ms 204 
INFO  2018-11-30 19:10:59,448 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 19:10:59,450 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,452 [27   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:10:59,453 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:59,455 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:10:59,457 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:10:59,460 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 19:10:59,464 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 19:10:59,466 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:10:59,469 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 19:10:59,475 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.4564ms.
INFO  2018-11-30 19:10:59,479 [25   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 19:10:59,481 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 14.7461ms
INFO  2018-11-30 19:10:59,483 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.5723ms 200 application/json; charset=utf-8
INFO  2018-11-30 19:11:08,216 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 19:11:08,223 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:11:08,228 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.4504ms 204 
INFO  2018-11-30 19:11:08,239 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 19:11:08,244 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 19:11:08,246 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-30 19:11:08,248 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 19:11:08,250 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-30 19:11:08,261 [39   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
